Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
9.083	gNB PHY Txed	908	3	0	1	0	0	DL_DCI
9.084	gNB PHY Txed	908	4	0	1	0	0	DL_DCI
9.084	gNB PHY Txed	908	4	0	1	0	0	DL_DCI
9.084	gNB PHY Txed	908	4	0	1	0	0	DL_DCI
9.084	gNB PHY Txed	908	4	0	1	0	0	DL_DCI
9.085	gNB PHY Txed	908	5	0	1	0	0	DL_DCI
9.085	gNB PHY Txed	908	5	0	1	0	0	SIB1
9.085	gNB PHY Txed	908	5	0	1	0	0	DL_DCI
9.086	gNB PHY Txed	908	6	0	1	0	0	DL_DCI
9.086	gNB PHY Txed	908	6	0	1	0	0	DL_DCI
9.086	gNB PHY Txed	908	6	0	1	0	0	DL_DCI
9.086	gNB PHY Txed	908	6	0	1	0	0	DL_DCI
9.087	gNB PHY Txed	908	7	0	1	0	0	DL_DCI
9.087	gNB PHY Txed	908	7	0	1	0	0	DL_DCI
9.088	gNB PHY Txed	908	8	0	1	0	0	DL_DCI
9.088	gNB PHY Txed	908	8	0	1	0	0	DL_DCI
9.088	gNB PHY Txed	908	8	0	1	0	0	DL_DCI
9.088	gNB PHY Txed	908	8	0	1	0	0	DL_DCI
9.089	gNB PHY Txed	908	9	0	1	0	0	DL_DCI
9.089	gNB PHY Txed	908	9	0	1	0	0	DL_DCI
9.09	gNB PHY Txed	909	0	0	1	0	0	DL_DCI
9.09	gNB PHY Txed	909	0	0	1	0	0	DL_DCI
9.09	gNB PHY Txed	909	0	0	1	0	0	DL_DCI
9.09	gNB PHY Txed	909	0	0	1	0	0	MIB
9.09	gNB PHY Txed	909	0	0	1	0	0	DL_DCI
9.091	gNB PHY Txed	909	1	0	1	0	0	DL_DCI
9.091	gNB PHY Txed	909	1	0	1	0	0	DL_DCI
9.092	gNB PHY Txed	909	2	0	1	0	0	DL_DCI
9.092	gNB PHY Txed	909	2	0	1	0	0	DL_DCI
9.092	gNB PHY Txed	909	2	0	1	0	0	DL_DCI
9.092	gNB PHY Txed	909	2	0	1	0	0	DL_DCI
9.093	gNB PHY Txed	909	3	0	1	0	0	DL_DCI
9.093	gNB PHY Txed	909	3	0	1	0	0	DL_DCI
9.094	gNB PHY Txed	909	4	0	1	0	0	DL_DCI
9.094	gNB PHY Txed	909	4	0	1	0	0	DL_DCI
9.094	gNB PHY Txed	909	4	0	1	0	0	DL_DCI
9.094	gNB PHY Txed	909	4	0	1	0	0	DL_DCI
9.095	gNB PHY Txed	909	5	0	1	0	0	DL_DCI
9.095	gNB PHY Txed	909	5	0	1	0	0	UL_UCI
9.095	gNB PHY Txed	909	5	0	1	0	0	SIB1
9.095	gNB PHY Txed	909	5	0	1	0	0	DL_DCI
9.096	gNB PHY Txed	909	6	0	1	0	0	DL_DCI
9.096	gNB PHY Txed	909	6	0	1	0	0	DL_DCI
9.096	gNB PHY Txed	909	6	0	1	0	0	DL_DCI
9.096	gNB PHY Txed	909	6	0	1	0	0	DL_DCI
9.097	gNB PHY Txed	909	7	0	1	0	0	DL_DCI
9.097	gNB PHY Txed	909	7	0	1	0	0	DL_DCI
9.098	gNB PHY Txed	909	8	0	1	0	0	DL_DCI
9.098	gNB PHY Txed	909	8	0	1	0	0	DL_DCI
9.098	gNB PHY Txed	909	8	0	1	0	0	DL_DCI
9.098	gNB PHY Txed	909	8	0	1	0	0	DL_DCI
9.099	gNB PHY Txed	909	9	0	1	0	0	DL_DCI
9.099	gNB PHY Txed	909	9	0	1	0	0	DL_DCI
9.1	gNB PHY Txed	910	0	0	1	0	0	DL_DCI
9.1	gNB PHY Txed	910	0	0	1	0	0	MIB
9.1	gNB PHY Txed	910	0	0	1	0	0	DL_DCI
9.1	gNB PHY Txed	910	0	0	1	0	0	DL_DCI
9.1	gNB PHY Txed	910	0	0	1	0	0	DL_DCI
9.101	gNB PHY Txed	910	1	0	1	0	0	DL_DCI
9.101	gNB PHY Txed	910	1	0	1	0	0	DL_DCI
9.102	gNB PHY Txed	910	2	0	1	0	0	DL_DCI
9.102	gNB PHY Txed	910	2	0	1	0	0	DL_DCI
9.102	gNB PHY Txed	910	2	0	1	0	0	DL_DCI
9.102	gNB PHY Txed	910	2	0	1	0	0	DL_DCI
9.103	gNB PHY Txed	910	3	0	1	0	0	DL_DCI
9.103	gNB PHY Txed	910	3	0	1	0	0	DL_DCI
9.104	gNB PHY Txed	910	4	0	1	0	0	DL_DCI
9.104	gNB PHY Txed	910	4	0	1	0	0	DL_DCI
9.104	gNB PHY Txed	910	4	0	1	0	0	DL_DCI
9.104	gNB PHY Txed	910	4	0	1	0	0	DL_DCI
9.104	gNB PHY Txed	910	4	0	1	0	0	DL_DCI
9.104	gNB PHY Txed	910	4	0	1	0	0	DL_DCI
9.105	gNB PHY Txed	910	5	0	1	0	0	DL_DCI
9.105	gNB PHY Txed	910	5	0	1	0	0	SIB1
9.105	gNB PHY Txed	910	5	0	1	0	0	DL_DCI
9.106	gNB PHY Txed	910	6	0	1	0	0	UL_UCI
9.106	gNB PHY Txed	910	6	0	1	0	0	DL_DCI
9.106	gNB PHY Txed	910	6	0	1	0	0	DL_DCI
9.106	gNB PHY Txed	910	6	0	1	0	0	DL_DCI
9.106	gNB PHY Txed	910	6	0	1	0	0	DL_DCI
9.107	gNB PHY Txed	910	7	0	1	0	0	UL_UCI
9.107	gNB PHY Txed	910	7	0	1	0	0	DL_DCI
9.107	gNB PHY Txed	910	7	0	1	0	0	DL_DCI
9.108	gNB PHY Txed	910	8	0	1	0	0	DL_DCI
9.108	gNB PHY Txed	910	8	0	1	0	0	DL_DCI
9.108	gNB PHY Txed	910	8	0	1	0	0	DL_DCI
9.108	gNB PHY Txed	910	8	0	1	0	0	DL_DCI
9.109	gNB PHY Txed	910	9	0	1	0	0	DL_DCI
9.109	gNB PHY Txed	910	9	0	1	0	0	DL_DCI
9.11	gNB PHY Txed	911	0	0	1	0	0	MIB
9.11	gNB PHY Txed	911	0	0	1	0	0	DL_DCI
9.11	gNB PHY Txed	911	0	0	1	0	0	DL_DCI
9.11	gNB PHY Txed	911	0	0	1	0	0	DL_DCI
9.11	gNB PHY Txed	911	0	0	1	0	0	DL_DCI
9.111	gNB PHY Txed	911	1	0	1	0	0	DL_DCI
9.111	gNB PHY Txed	911	1	0	1	0	0	DL_DCI
9.112	gNB PHY Txed	911	2	0	1	0	0	DL_DCI
9.112	gNB PHY Txed	911	2	0	1	0	0	DL_DCI
9.112	gNB PHY Txed	911	2	0	1	0	0	DL_DCI
9.112	gNB PHY Txed	911	2	0	1	0	0	DL_DCI
9.113	gNB PHY Txed	911	3	0	1	0	0	DL_DCI
9.113	gNB PHY Txed	911	3	0	1	0	0	DL_DCI
9.114	gNB PHY Txed	911	4	0	1	0	0	DL_DCI
9.114	gNB PHY Txed	911	4	0	1	0	0	DL_DCI
9.114	gNB PHY Txed	911	4	0	1	0	0	DL_DCI
9.114	gNB PHY Txed	911	4	0	1	0	0	DL_DCI
9.115	gNB PHY Txed	911	5	0	1	0	0	SIB1
9.115	gNB PHY Txed	911	5	0	1	0	0	DL_DCI
9.115	gNB PHY Txed	911	5	0	1	0	0	DL_DCI
9.116	gNB PHY Txed	911	6	0	1	0	0	DL_DCI
9.116	gNB PHY Txed	911	6	0	1	0	0	DL_DCI
9.116	gNB PHY Txed	911	6	0	1	0	0	DL_DCI
9.116	gNB PHY Txed	911	6	0	1	0	0	DL_DCI
9.117	gNB PHY Txed	911	7	0	1	0	0	DL_DCI
9.117	gNB PHY Txed	911	7	0	1	0	0	DL_DCI
9.118	gNB PHY Txed	911	8	0	1	0	0	DL_DCI
9.118	gNB PHY Txed	911	8	0	1	0	0	DL_DCI
9.118	gNB PHY Txed	911	8	0	1	0	0	DL_DCI
9.118	gNB PHY Txed	911	8	0	1	0	0	DL_DCI
9.119	gNB PHY Txed	911	9	0	1	0	0	DL_DCI
9.119	gNB PHY Txed	911	9	0	1	0	0	DL_DCI
9.12	gNB PHY Txed	912	0	0	1	0	0	DL_DCI
9.12	gNB PHY Txed	912	0	0	1	0	0	MIB
9.12	gNB PHY Txed	912	0	0	1	0	0	DL_DCI
9.12	gNB PHY Txed	912	0	0	1	0	0	DL_DCI
9.12	gNB PHY Txed	912	0	0	1	0	0	DL_DCI
9.121	gNB PHY Txed	912	1	0	1	0	0	DL_DCI
9.121	gNB PHY Txed	912	1	0	1	0	0	DL_DCI
9.122	gNB PHY Txed	912	2	0	1	0	0	DL_DCI
9.122	gNB PHY Txed	912	2	0	1	0	0	DL_DCI
9.122	gNB PHY Txed	912	2	0	1	0	0	DL_DCI
9.122	gNB PHY Txed	912	2	0	1	0	0	DL_DCI
9.123	gNB PHY Txed	912	3	0	1	0	0	DL_DCI
9.123	gNB PHY Txed	912	3	0	1	0	0	DL_DCI
9.124	gNB PHY Txed	912	4	0	1	0	0	DL_DCI
9.124	gNB PHY Txed	912	4	0	1	0	0	DL_DCI
9.124	gNB PHY Txed	912	4	0	1	0	0	DL_DCI
9.124	gNB PHY Txed	912	4	0	1	0	0	DL_DCI
9.125	gNB PHY Txed	912	5	0	1	0	0	DL_DCI
9.125	gNB PHY Txed	912	5	0	1	0	0	SIB1
9.125	gNB PHY Txed	912	5	0	1	0	0	DL_DCI
9.126	gNB PHY Txed	912	6	0	1	0	0	DL_DCI
9.126	gNB PHY Txed	912	6	0	1	0	0	DL_DCI
9.126	gNB PHY Txed	912	6	0	1	0	0	DL_DCI
9.126	gNB PHY Txed	912	6	0	1	0	0	DL_DCI
9.127	gNB PHY Txed	912	7	0	1	0	0	DL_DCI
9.127	gNB PHY Txed	912	7	0	1	0	0	DL_DCI
9.128	gNB PHY Txed	912	8	0	1	0	0	DL_DCI
9.128	gNB PHY Txed	912	8	0	1	0	0	DL_DCI
9.128	gNB PHY Txed	912	8	0	1	0	0	DL_DCI
9.128	gNB PHY Txed	912	8	0	1	0	0	DL_DCI
9.129	gNB PHY Txed	912	9	0	1	0	0	DL_DCI
9.129	gNB PHY Txed	912	9	0	1	0	0	DL_DCI
9.13	gNB PHY Txed	913	0	0	1	0	0	DL_DCI
9.13	gNB PHY Txed	913	0	0	1	0	0	DL_DCI
9.13	gNB PHY Txed	913	0	0	1	0	0	MIB
9.13	gNB PHY Txed	913	0	0	1	0	0	DL_DCI
9.13	gNB PHY Txed	913	0	0	1	0	0	DL_DCI
9.131	gNB PHY Txed	913	1	0	1	0	0	DL_DCI
9.131	gNB PHY Txed	913	1	0	1	0	0	DL_DCI
9.132	gNB PHY Txed	913	2	0	1	0	0	DL_DCI
9.132	gNB PHY Txed	913	2	0	1	0	0	DL_DCI
9.132	gNB PHY Txed	913	2	0	1	0	0	DL_DCI
9.132	gNB PHY Txed	913	2	0	1	0	0	DL_DCI
9.133	gNB PHY Txed	913	3	0	1	0	0	DL_DCI
9.133	gNB PHY Txed	913	3	0	1	0	0	DL_DCI
9.134	gNB PHY Txed	913	4	0	1	0	0	DL_DCI
9.134	gNB PHY Txed	913	4	0	1	0	0	DL_DCI
9.134	gNB PHY Txed	913	4	0	1	0	0	DL_DCI
9.134	gNB PHY Txed	913	4	0	1	0	0	DL_DCI
9.135	gNB PHY Txed	913	5	0	1	0	0	DL_DCI
9.135	gNB PHY Txed	913	5	0	1	0	0	SIB1
9.135	gNB PHY Txed	913	5	0	1	0	0	DL_DCI
9.136	gNB PHY Txed	913	6	0	1	0	0	DL_DCI
9.136	gNB PHY Txed	913	6	0	1	0	0	UL_UCI
9.136	gNB PHY Txed	913	6	0	1	0	0	DL_DCI
9.136	gNB PHY Txed	913	6	0	1	0	0	DL_DCI
9.136	gNB PHY Txed	913	6	0	1	0	0	DL_DCI
9.137	gNB PHY Txed	913	7	0	1	0	0	DL_DCI
9.137	gNB PHY Txed	913	7	0	1	0	0	DL_DCI
9.138	gNB PHY Txed	913	8	0	1	0	0	DL_DCI
9.138	gNB PHY Txed	913	8	0	1	0	0	DL_DCI
9.138	gNB PHY Txed	913	8	0	1	0	0	DL_DCI
9.138	gNB PHY Txed	913	8	0	1	0	0	DL_DCI
9.139	gNB PHY Txed	913	9	0	1	0	0	DL_DCI
9.139	gNB PHY Txed	913	9	0	1	0	0	DL_DCI
9.14	gNB PHY Txed	914	0	0	1	0	0	DL_DCI
9.14	gNB PHY Txed	914	0	0	1	0	0	DL_DCI
9.14	gNB PHY Txed	914	0	0	1	0	0	DL_DCI
9.14	gNB PHY Txed	914	0	0	1	0	0	DL_DCI
9.14	gNB PHY Txed	914	0	0	1	0	0	MIB
9.141	gNB PHY Txed	914	1	0	1	0	0	DL_DCI
9.141	gNB PHY Txed	914	1	0	1	0	0	DL_DCI
9.142	gNB PHY Txed	914	2	0	1	0	0	DL_DCI
9.142	gNB PHY Txed	914	2	0	1	0	0	DL_DCI
9.142	gNB PHY Txed	914	2	0	1	0	0	DL_DCI
9.142	gNB PHY Txed	914	2	0	1	0	0	DL_DCI
9.143	gNB PHY Txed	914	3	0	1	0	0	DL_DCI
9.143	gNB PHY Txed	914	3	0	1	0	0	DL_DCI
9.144	gNB PHY Txed	914	4	0	1	0	0	DL_DCI
9.144	gNB PHY Txed	914	4	0	1	0	0	DL_DCI
9.144	gNB PHY Txed	914	4	0	1	0	0	DL_DCI
9.144	gNB PHY Txed	914	4	0	1	0	0	DL_DCI
9.145	gNB PHY Txed	914	5	0	1	0	0	SIB1
9.145	gNB PHY Txed	914	5	0	1	0	0	DL_DCI
9.145	gNB PHY Txed	914	5	0	1	0	0	UL_UCI
9.145	gNB PHY Txed	914	5	0	1	0	0	DL_DCI
9.146	gNB PHY Txed	914	6	0	1	0	0	UL_UCI
9.146	gNB PHY Txed	914	6	0	1	0	0	DL_DCI
9.146	gNB PHY Txed	914	6	0	1	0	0	DL_DCI
9.146	gNB PHY Txed	914	6	0	1	0	0	DL_DCI
9.146	gNB PHY Txed	914	6	0	1	0	0	DL_DCI
9.147	gNB PHY Txed	914	7	0	1	0	0	DL_DCI
9.147	gNB PHY Txed	914	7	0	1	0	0	DL_DCI
9.148	gNB PHY Txed	914	8	0	1	0	0	DL_DCI
9.148	gNB PHY Txed	914	8	0	1	0	0	DL_DCI
9.148	gNB PHY Txed	914	8	0	1	0	0	DL_DCI
9.148	gNB PHY Txed	914	8	0	1	0	0	DL_DCI
9.149	gNB PHY Txed	914	9	0	1	0	0	DL_DCI
9.149	gNB PHY Txed	914	9	0	1	0	0	DL_DCI
9.15	gNB PHY Txed	915	0	0	1	0	0	DL_DCI
9.15	gNB PHY Txed	915	0	0	1	0	0	DL_DCI
9.15	gNB PHY Txed	915	0	0	1	0	0	DL_DCI
9.15	gNB PHY Txed	915	0	0	1	0	0	DL_DCI
9.15	gNB PHY Txed	915	0	0	1	0	0	MIB
9.151	gNB PHY Txed	915	1	0	1	0	0	DL_DCI
9.151	gNB PHY Txed	915	1	0	1	0	0	DL_DCI
9.152	gNB PHY Txed	915	2	0	1	0	0	DL_DCI
9.152	gNB PHY Txed	915	2	0	1	0	0	DL_DCI
9.152	gNB PHY Txed	915	2	0	1	0	0	DL_DCI
9.152	gNB PHY Txed	915	2	0	1	0	0	DL_DCI
9.153	gNB PHY Txed	915	3	0	1	0	0	DL_DCI
9.153	gNB PHY Txed	915	3	0	1	0	0	DL_DCI
9.154	gNB PHY Txed	915	4	0	1	0	0	DL_DCI
9.154	gNB PHY Txed	915	4	0	1	0	0	DL_DCI
9.154	gNB PHY Txed	915	4	0	1	0	0	DL_DCI
9.154	gNB PHY Txed	915	4	0	1	0	0	DL_DCI
9.154	gNB PHY Txed	915	4	0	1	0	0	DL_DCI
9.154	gNB PHY Txed	915	4	0	1	0	0	DL_DCI
9.155	gNB PHY Txed	915	5	0	1	0	0	DL_DCI
9.155	gNB PHY Txed	915	5	0	1	0	0	SIB1
9.155	gNB PHY Txed	915	5	0	1	0	0	DL_DCI
9.156	gNB PHY Txed	915	6	0	1	0	0	DL_DCI
9.156	gNB PHY Txed	915	6	0	1	0	0	DL_DCI
9.156	gNB PHY Txed	915	6	0	1	0	0	DL_DCI
9.156	gNB PHY Txed	915	6	0	1	0	0	DL_DCI
9.157	gNB PHY Txed	915	7	0	1	0	0	DL_DCI
9.157	gNB PHY Txed	915	7	0	1	0	0	DL_DCI
9.158	gNB PHY Txed	915	8	0	1	0	0	DL_DCI
9.158	gNB PHY Txed	915	8	0	1	0	0	DL_DCI
9.158	gNB PHY Txed	915	8	0	1	0	0	DL_DCI
9.158	gNB PHY Txed	915	8	0	1	0	0	DL_DCI
9.159	gNB PHY Txed	915	9	0	1	0	0	DL_DCI
9.159	gNB PHY Txed	915	9	0	1	0	0	DL_DCI
9.16	gNB PHY Txed	916	0	0	1	0	0	MIB
9.16	gNB PHY Txed	916	0	0	1	0	0	DL_DCI
9.16	gNB PHY Txed	916	0	0	1	0	0	DL_DCI
9.16	gNB PHY Txed	916	0	0	1	0	0	DL_DCI
9.16	gNB PHY Txed	916	0	0	1	0	0	DL_DCI
9.161	gNB PHY Txed	916	1	0	1	0	0	DL_DCI
9.161	gNB PHY Txed	916	1	0	1	0	0	DL_DCI
9.162	gNB PHY Txed	916	2	0	1	0	0	DL_DCI
9.162	gNB PHY Txed	916	2	0	1	0	0	DL_DCI
9.162	gNB PHY Txed	916	2	0	1	0	0	DL_DCI
9.162	gNB PHY Txed	916	2	0	1	0	0	DL_DCI
9.163	gNB PHY Txed	916	3	0	1	0	0	DL_DCI
9.163	gNB PHY Txed	916	3	0	1	0	0	DL_DCI
9.164	gNB PHY Txed	916	4	0	1	0	0	DL_DCI
9.164	gNB PHY Txed	916	4	0	1	0	0	DL_DCI
9.164	gNB PHY Txed	916	4	0	1	0	0	DL_DCI
9.164	gNB PHY Txed	916	4	0	1	0	0	DL_DCI
9.165	gNB PHY Txed	916	5	0	1	0	0	SIB1
9.165	gNB PHY Txed	916	5	0	1	0	0	DL_DCI
9.165	gNB PHY Txed	916	5	0	1	0	0	DL_DCI
9.166	gNB PHY Txed	916	6	0	1	0	0	DL_DCI
9.166	gNB PHY Txed	916	6	0	1	0	0	DL_DCI
9.166	gNB PHY Txed	916	6	0	1	0	0	DL_DCI
9.166	gNB PHY Txed	916	6	0	1	0	0	DL_DCI
9.167	gNB PHY Txed	916	7	0	1	0	0	DL_DCI
9.167	gNB PHY Txed	916	7	0	1	0	0	DL_DCI
9.168	gNB PHY Txed	916	8	0	1	0	0	DL_DCI
9.168	gNB PHY Txed	916	8	0	1	0	0	DL_DCI
9.168	gNB PHY Txed	916	8	0	1	0	0	DL_DCI
9.168	gNB PHY Txed	916	8	0	1	0	0	DL_DCI
9.169	gNB PHY Txed	916	9	0	1	0	0	DL_DCI
9.169	gNB PHY Txed	916	9	0	1	0	0	DL_DCI
9.17	gNB PHY Txed	917	0	0	1	0	0	DL_DCI
9.17	gNB PHY Txed	917	0	0	1	0	0	DL_DCI
9.17	gNB PHY Txed	917	0	0	1	0	0	MIB
9.17	gNB PHY Txed	917	0	0	1	0	0	DL_DCI
9.17	gNB PHY Txed	917	0	0	1	0	0	DL_DCI
9.171	gNB PHY Txed	917	1	0	1	0	0	DL_DCI
9.171	gNB PHY Txed	917	1	0	1	0	0	DL_DCI
9.172	gNB PHY Txed	917	2	0	1	0	0	DL_DCI
9.172	gNB PHY Txed	917	2	0	1	0	0	DL_DCI
9.172	gNB PHY Txed	917	2	0	1	0	0	DL_DCI
9.172	gNB PHY Txed	917	2	0	1	0	0	DL_DCI
9.173	gNB PHY Txed	917	3	0	1	0	0	DL_DCI
9.173	gNB PHY Txed	917	3	0	1	0	0	DL_DCI
9.174	gNB PHY Txed	917	4	0	1	0	0	DL_DCI
9.174	gNB PHY Txed	917	4	0	1	0	0	DL_DCI
9.174	gNB PHY Txed	917	4	0	1	0	0	DL_DCI
9.174	gNB PHY Txed	917	4	0	1	0	0	DL_DCI
9.175	gNB PHY Txed	917	5	0	1	0	0	SIB1
9.175	gNB PHY Txed	917	5	0	1	0	0	DL_DCI
9.175	gNB PHY Txed	917	5	0	1	0	0	DL_DCI
9.175	gNB PHY Txed	917	5	0	1	0	0	UL_UCI
9.176	gNB PHY Txed	917	6	0	1	0	0	DL_DCI
9.176	gNB PHY Txed	917	6	0	1	0	0	DL_DCI
9.176	gNB PHY Txed	917	6	0	1	0	0	DL_DCI
9.176	gNB PHY Txed	917	6	0	1	0	0	DL_DCI
9.177	gNB PHY Txed	917	7	0	1	0	0	DL_DCI
9.177	gNB PHY Txed	917	7	0	1	0	0	DL_DCI
9.178	gNB PHY Txed	917	8	0	1	0	0	DL_DCI
9.178	gNB PHY Txed	917	8	0	1	0	0	DL_DCI
9.178	gNB PHY Txed	917	8	0	1	0	0	DL_DCI
9.178	gNB PHY Txed	917	8	0	1	0	0	DL_DCI
9.179	gNB PHY Txed	917	9	0	1	0	0	DL_DCI
9.179	gNB PHY Txed	917	9	0	1	0	0	DL_DCI
9.18	gNB PHY Txed	918	0	0	1	0	0	DL_DCI
9.18	gNB PHY Txed	918	0	0	1	0	0	MIB
9.18	gNB PHY Txed	918	0	0	1	0	0	DL_DCI
9.18	gNB PHY Txed	918	0	0	1	0	0	DL_DCI
9.18	gNB PHY Txed	918	0	0	1	0	0	DL_DCI
9.181	gNB PHY Txed	918	1	0	1	0	0	DL_DCI
9.181	gNB PHY Txed	918	1	0	1	0	0	DL_DCI
9.182	gNB PHY Txed	918	2	0	1	0	0	DL_DCI
9.182	gNB PHY Txed	918	2	0	1	0	0	DL_DCI
9.182	gNB PHY Txed	918	2	0	1	0	0	DL_DCI
9.182	gNB PHY Txed	918	2	0	1	0	0	DL_DCI
9.183	gNB PHY Txed	918	3	0	1	0	0	DL_DCI
9.183	gNB PHY Txed	918	3	0	1	0	0	DL_DCI
9.184	gNB PHY Txed	918	4	0	1	0	0	DL_DCI
9.184	gNB PHY Txed	918	4	0	1	0	0	DL_DCI
9.184	gNB PHY Txed	918	4	0	1	0	0	DL_DCI
9.184	gNB PHY Txed	918	4	0	1	0	0	DL_DCI
9.185	gNB PHY Txed	918	5	0	1	0	0	SIB1
9.185	gNB PHY Txed	918	5	0	1	0	0	DL_DCI
9.185	gNB PHY Txed	918	5	0	1	0	0	DL_DCI
9.186	gNB PHY Txed	918	6	0	1	0	0	DL_DCI
9.186	gNB PHY Txed	918	6	0	1	0	0	UL_UCI
9.186	gNB PHY Txed	918	6	0	1	0	0	DL_DCI
9.186	gNB PHY Txed	918	6	0	1	0	0	DL_DCI
9.186	gNB PHY Txed	918	6	0	1	0	0	DL_DCI
9.187	gNB PHY Txed	918	7	0	1	0	0	DL_DCI
9.187	gNB PHY Txed	918	7	0	1	0	0	UL_UCI
9.187	gNB PHY Txed	918	7	0	1	0	0	DL_DCI
9.188	gNB PHY Txed	918	8	0	1	0	0	DL_DCI
9.188	gNB PHY Txed	918	8	0	1	0	0	DL_DCI
9.188	gNB PHY Txed	918	8	0	1	0	0	DL_DCI
9.188	gNB PHY Txed	918	8	0	1	0	0	DL_DCI
9.189	gNB PHY Txed	918	9	0	1	0	0	DL_DCI
9.189	gNB PHY Txed	918	9	0	1	0	0	DL_DCI
9.19	gNB PHY Txed	919	0	0	1	0	0	DL_DCI
9.19	gNB PHY Txed	919	0	0	1	0	0	DL_DCI
9.19	gNB PHY Txed	919	0	0	1	0	0	MIB
9.19	gNB PHY Txed	919	0	0	1	0	0	DL_DCI
9.19	gNB PHY Txed	919	0	0	1	0	0	DL_DCI
9.191	gNB PHY Txed	919	1	0	1	0	0	DL_DCI
9.191	gNB PHY Txed	919	1	0	1	0	0	DL_DCI
9.192	gNB PHY Txed	919	2	0	1	0	0	DL_DCI
9.192	gNB PHY Txed	919	2	0	1	0	0	DL_DCI
9.192	gNB PHY Txed	919	2	0	1	0	0	DL_DCI
9.192	gNB PHY Txed	919	2	0	1	0	0	DL_DCI
9.193	gNB PHY Txed	919	3	0	1	0	0	DL_DCI
9.193	gNB PHY Txed	919	3	0	1	0	0	DL_DCI
9.194	gNB PHY Txed	919	4	0	1	0	0	DL_DCI
9.194	gNB PHY Txed	919	4	0	1	0	0	DL_DCI
9.194	gNB PHY Txed	919	4	0	1	0	0	DL_DCI
9.194	gNB PHY Txed	919	4	0	1	0	0	DL_DCI
9.195	gNB PHY Txed	919	5	0	1	0	0	DL_DCI
9.195	gNB PHY Txed	919	5	0	1	0	0	DL_DCI
9.195	gNB PHY Txed	919	5	0	1	0	0	SIB1
9.196	gNB PHY Txed	919	6	0	1	0	0	DL_DCI
9.196	gNB PHY Txed	919	6	0	1	0	0	DL_DCI
9.196	gNB PHY Txed	919	6	0	1	0	0	DL_DCI
9.196	gNB PHY Txed	919	6	0	1	0	0	DL_DCI
9.197	gNB PHY Txed	919	7	0	1	0	0	DL_DCI
9.197	gNB PHY Txed	919	7	0	1	0	0	DL_DCI
9.198	gNB PHY Txed	919	8	0	1	0	0	DL_DCI
9.198	gNB PHY Txed	919	8	0	1	0	0	DL_DCI
9.198	gNB PHY Txed	919	8	0	1	0	0	DL_DCI
9.198	gNB PHY Txed	919	8	0	1	0	0	DL_DCI
9.199	gNB PHY Txed	919	9	0	1	0	0	DL_DCI
9.199	gNB PHY Txed	919	9	0	1	0	0	DL_DCI
9.2	gNB PHY Txed	920	0	0	1	0	0	DL_DCI
9.2	gNB PHY Txed	920	0	0	1	0	0	MIB
9.2	gNB PHY Txed	920	0	0	1	0	0	DL_DCI
9.2	gNB PHY Txed	920	0	0	1	0	0	DL_DCI
9.2	gNB PHY Txed	920	0	0	1	0	0	DL_DCI
9.201	gNB PHY Txed	920	1	0	1	0	0	DL_DCI
9.201	gNB PHY Txed	920	1	0	1	0	0	DL_DCI
9.202	gNB PHY Txed	920	2	0	1	0	0	DL_DCI
9.202	gNB PHY Txed	920	2	0	1	0	0	DL_DCI
9.202	gNB PHY Txed	920	2	0	1	0	0	DL_DCI
9.202	gNB PHY Txed	920	2	0	1	0	0	DL_DCI
9.203	gNB PHY Txed	920	3	0	1	0	0	DL_DCI
9.203	gNB PHY Txed	920	3	0	1	0	0	DL_DCI
9.204	gNB PHY Txed	920	4	0	1	0	0	DL_DCI
9.204	gNB PHY Txed	920	4	0	1	0	0	DL_DCI
9.204	gNB PHY Txed	920	4	0	1	0	0	DL_DCI
9.204	gNB PHY Txed	920	4	0	1	0	0	DL_DCI
9.204	gNB PHY Txed	920	4	0	1	0	0	DL_DCI
9.204	gNB PHY Txed	920	4	0	1	0	0	DL_DCI
9.205	gNB PHY Txed	920	5	0	1	0	0	DL_DCI
9.205	gNB PHY Txed	920	5	0	1	0	0	SIB1
9.205	gNB PHY Txed	920	5	0	1	0	0	DL_DCI
9.206	gNB PHY Txed	920	6	0	1	0	0	DL_DCI
9.206	gNB PHY Txed	920	6	0	1	0	0	DL_DCI
9.206	gNB PHY Txed	920	6	0	1	0	0	DL_DCI
9.206	gNB PHY Txed	920	6	0	1	0	0	DL_DCI
9.207	gNB PHY Txed	920	7	0	1	0	0	DL_DCI
9.207	gNB PHY Txed	920	7	0	1	0	0	DL_DCI
9.208	gNB PHY Txed	920	8	0	1	0	0	DL_DCI
9.208	gNB PHY Txed	920	8	0	1	0	0	DL_DCI
9.208	gNB PHY Txed	920	8	0	1	0	0	DL_DCI
9.208	gNB PHY Txed	920	8	0	1	0	0	DL_DCI
9.209	gNB PHY Txed	920	9	0	1	0	0	DL_DCI
9.209	gNB PHY Txed	920	9	0	1	0	0	DL_DCI
9.21	gNB PHY Txed	921	0	0	1	0	0	DL_DCI
9.21	gNB PHY Txed	921	0	0	1	0	0	MIB
9.21	gNB PHY Txed	921	0	0	1	0	0	DL_DCI
9.21	gNB PHY Txed	921	0	0	1	0	0	DL_DCI
9.21	gNB PHY Txed	921	0	0	1	0	0	DL_DCI
9.211	gNB PHY Txed	921	1	0	1	0	0	DL_DCI
